"UUID","Title","Published","Nature","Regions","Organization","Validity","Contract type","Teleworking","Body","Body format"
"job_offer_1","Job offer 1",1,"Chef de projet","01 Île de France;Autre;Belgique","organization_1",1,"Alternance",0,"Lorem ipsum","basic_html"
"job_offer_2","Job offer 2",1,"Développeur","02 Nord Ouest;Autre","organization_1",3,"CDD",1,"Lorem ipsum","basic_html"
"job_offer_3","Job offer 3",1,"Développeur senior","03 Nord Est","organization_1",6,"CDI",1,"Lorem ipsum","basic_html"
"job_offer_4","Job offer 4",1,"Exploitant / Webmaster","04 Sud Est","organization_1",6,"Freelance",1,"Lorem ipsum","basic_html"
"job_offer_5","Job offer 5",1,"Hors technique","05 Sud Ouest","organization_1",6,"Stage",1,"Lorem ipsum","basic_html"
"job_offer_6","Job offer 6",1,"Intégrateur / Thémeur","Outre mer","organization_1",6,"Stage",1,"Lorem ipsum","basic_html"
"job_offer_7","Job offer 7",1,"Intégrateur / Thémeur","Belgique","organization_1",6,"Stage",1,"Lorem ipsum","basic_html"
"job_offer_8","Job offer 8",1,"Intégrateur / Thémeur","Suisse","organization_1",6,"Stage",1,"Lorem ipsum","basic_html"
"job_offer_9","Job offer 9",1,"Intégrateur / Thémeur","Autre","organization_1",6,"Stage",1,"Lorem ipsum","basic_html"
