UUID,Title,Published,Size,Legal form,Contact info,Websites URI,Websites title,Regions,Service types,Logo,Body,Body format
organization_1,Organization 1,1,Une personne,Association,Lorem ipsum,http://example.com,Website 1,01 Île de France;02 Nord Ouest;03 Nord Est,Hébergement;Développemen Design,default_user_picture,Lorem ipsum,basic_html
organization_2,Organization 2,1,Entre 2 et 4,Indépendant,Lorem ipsum,http://example.com;http://example.com,Website 1;Website 2,02 Nord Ouest,Développement,default_user_picture,Lorem ipsum,basic_html
organization_3,Organization 3,1,Entre 5 et 10,Libéral,Lorem ipsum,http://example.com;http://example.com,Website 1;Website 2,03 Nord Est,Design,default_user_picture,Lorem ipsum,basic_html
organization_4,Organization 4,1,Entre 11 et 50,SARL,Lorem ipsum,http://example.com;http://example.com,Website 1;Website 2,04 Sud Est,Conseil/Architecture|,default_user_picture,Lorem ipsum,basic_html
organization_5,Organization 5,1,Entre 51 et 499,SAS/SA,Lorem ipsum,http://example.com;http://example.com,Website 1;Website 2,05 Sud Ouest,Formation,default_user_picture,Lorem ipsum,basic_html
organization_6,Organization 6,1,Plus de 500,Autre,Lorem ipsum,http://example.com;http://example.com,Website 1;Website 2,Outre mer,Accessibilité,,Lorem ipsum,basic_html
organization_7,Organization 7,1,Plus de 500,Autre,Lorem ipsum,http://example.com;http://example.com,Website 1;Website 2,Belgique,cabinet,,Lorem ipsum,basic_html
organization_8,Organization 8,1,Plus de 500,Autre,Lorem ipsum,http://example.com;http://example.com,Website 1;Website 2,Suisse,Autres,,Lorem ipsum,basic_html
organization_9,Organization 9,1,Plus de 500,Autre,Lorem ipsum,http://example.com;http://example.com,Website 1;Website 2,Autre,Autres,,Lorem ipsum,basic_html
